year,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,mileage_dummy,engine_dummy,max_power_dummy,seats_dummy,squared_year,hp_per_v,log_km_driven,third_above_owner,prediction
2017,31000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,0,0,0,0,4068289,0.06781327,10.341742483467284,0,196366.1897092524
2017,30000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4068289,0.06836257,10.308952660644293,0,520452.4306653103
2006,93000,Petrol,Individual,Manual,Second Owner,16.1,1197.0,85.0,5.0,0,0,0,0,4024036,0.07101086,11.440354772135393,0,23372.711461086525
2017,60000,Diesel,Individual,Manual,First Owner,14.1,2179.0,147.94,7.0,0,0,0,0,4068289,0.06789353,11.002099841204238,0,1216125.2244176876
2017,90000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,0,0,0,0,4068289,0.070913464,11.407564949312402,0,581323.6547812903
2017,9000,Diesel,Dealer,Automatic,First Owner,13.6,1999.0,177.0,5.0,0,0,0,0,4068289,0.08854427,9.104979856318357,0,1962828.8009710233
2015,75000,Diesel,Individual,Manual,First Owner,14.07,2956.0,69.01,7.0,0,0,0,0,4060225,0.023345739,11.225243392518447,0,339359.00306809973
2010,120000,Petrol,Individual,Manual,Third Owner,15.6,1196.0,70.0,5.0,0,0,0,0,4040100,0.058528427,11.695247021764184,1,80050.04924701422
2012,50000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,0,0,0,0,4048144,0.024613556,10.819778284410283,0,297810.94842250005
2013,300000,Diesel,Individual,Manual,First Owner,14.0,2498.0,112.0,8.0,0,0,0,0,4052169,0.04483587,12.611537753638338,0,663178.6125409525
2017,20000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,0,0,0,0,4068289,0.06781327,9.903487552536127,0,236595.03652297513
2010,70000,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,0,0,0,0,4040100,0.06266114,11.156250521031495,0,94930.50440867658
2010,86017,Diesel,Dealer,Manual,Second Owner,25.5,1498.0,99.23,5.0,0,0,0,0,4040100,0.06624166,11.362300230119235,0,598706.509980246
2008,70000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,0,0,0,0,4032064,0.05816583,11.156250521031495,0,-157027.1243095075
2017,28000,Petrol,Individual,Manual,Second Owner,23.84,1199.0,84.0,5.0,0,0,0,0,4068289,0.07005838,10.239959789157341,0,537133.4890813427
2010,120000,Diesel,Individual,Manual,First Owner,21.1,1248.0,73.9,5.0,0,0,0,0,4040100,0.059214745,11.695247021764184,0,256843.466145445
2018,15000,Petrol,Dealer,Manual,First Owner,22.0,1197.0,81.8,5.0,0,0,0,0,4072324,0.068337515,9.615805480084347,0,749730.3453230057
2015,150546,Petrol,Dealer,Manual,First Owner,22.0,1197.0,81.8,5.0,0,0,0,0,4060225,0.068337515,11.922023964310814,0,458490.641866982
2019,20000,CNG,Individual,Manual,First Owner,32.26,998.0,58.3,4.0,0,0,0,0,4076361,0.058416832,9.903487552536127,0,563083.752082052
2016,82000,Petrol,Individual,Manual,Third Owner,18.5,1197.0,85.8,5.0,0,0,0,0,4064256,0.0716792,11.314474526246391,1,375930.1099925601
2005,120000,Diesel,Individual,Manual,First Owner,12.8,2494.0,102.0,8.0,0,0,0,0,4020025,0.040898155,11.695247021764184,0,370018.5204836655
2019,40000,Diesel,Individual,Manual,First Owner,25.6,1498.0,97.9,5.0,0,0,0,0,4076361,0.0653538,10.596634733096073,0,880542.8502368245
2014,50000,Diesel,Individual,Manual,First Owner,13.58,2499.0,72.4,9.0,0,0,0,0,4056196,0.02897159,10.819778284410283,0,437317.14015616936
2019,5621,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.8,5.0,0,0,0,0,4076361,0.068337515,8.634264863002075,0,1016193.5869605367
2019,8500,Diesel,Dealer,Automatic,First Owner,16.78,1995.0,190.0,5.0,0,0,0,0,4076361,0.0952381,9.047821442478408,0,2165844.5340534546
2013,32000,Petrol,Individual,Manual,First Owner,16.8,1497.0,116.3,5.0,0,0,0,0,4052169,0.07768872,10.373491181781864,0,688785.181976011
2012,111000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,0,0,0,0,4048144,0.05816583,11.617285480294472,0,-23522.321320122748
2014,132000,Diesel,Dealer,Manual,Second Owner,22.7,1498.0,89.84,5.0,0,0,0,0,4056196,0.059973296,11.790557201568507,0,605311.7632828162
2013,46000,Petrol,Individual,Manual,First Owner,18.2,1199.0,84.8,5.0,0,0,0,0,4052169,0.070725605,10.736396675471232,0,367029.5349392676
2014,50000,Petrol,Individual,Manual,First Owner,18.6,1197.0,85.8,5.0,0,0,0,0,4056196,0.0716792,10.819778284410283,0,396364.26956989995
2011,375000,Diesel,Individual,Manual,First Owner,12.8,2494.0,102.0,8.0,0,0,0,0,4044121,0.040898155,12.834681304952548,0,484159.8667354091
2012,80000,Diesel,Individual,Manual,Second Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4048144,0.06559295,11.289781913656018,0,363635.7571540453
2017,56290,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.97,5.0,0,0,0,0,4068289,0.06236931,10.938272178458073,0,636011.6600842376
2017,25000,Petrol,Individual,Manual,Second Owner,24.7,796.0,47.3,5.0,0,0,0,0,4068289,0.05942211,10.126631103850338,0,255392.0380713952
2017,45000,Diesel,Dealer,Automatic,First Owner,19.33,1999.0,177.0,5.0,0,0,0,0,4068289,0.08854427,10.714417768752456,0,1870156.4881989888
2018,12000,Diesel,Dealer,Manual,First Owner,16.55,2498.0,105.0,6.0,0,0,0,0,4072324,0.042033628,9.392661928770137,0,1139227.861713709
2016,100000,Diesel,Individual,Manual,First Owner,27.28,1047.0,69.0,5.0,0,0,0,0,4064256,0.065902576,11.512925464970229,0,398563.9592172429
2012,35000,Diesel,Individual,Manual,Second Owner,23.03,1396.0,69.0,5.0,0,0,0,0,4048144,0.049426936,10.46310334047155,0,416406.42797191435
2006,264000,Diesel,Individual,Manual,First Owner,12.8,2494.0,102.0,8.0,0,0,0,0,4024036,0.040898155,12.483704382128453,0,347695.4045353391
2012,80000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,0,0,0,0,4048144,0.07984829,11.289781913656018,0,731813.2786439442
2018,13000,Petrol,Individual,Manual,First Owner,20.4,1194.0,94.93,5.0,0,0,0,0,4072324,0.07950586,9.472704636443673,0,688197.763158655
2018,44000,Petrol,Individual,Manual,First Owner,15.37,1196.0,73.0,7.0,0,0,0,0,4072324,0.061036788,10.691944912900398,0,453250.8119666107
2013,70000,Petrol,Individual,Manual,Second Owner,18.6,1199.0,79.4,5.0,0,0,0,0,4052169,0.066221856,11.156250521031495,0,267075.79704060947
2010,55000,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,0,0,0,0,4040100,0.06266114,10.915088464214607,0,115658.46226153185
2018,75000,Diesel,Individual,Automatic,First Owner,21.5,1498.0,108.5,5.0,0,0,0,0,4072324,0.0724299,11.225243392518447,0,1090020.9794112719
2014,60000,Petrol,Individual,Manual,Second Owner,20.92,998.0,67.1,5.0,0,0,0,0,4056196,0.067234464,11.002099841204238,0,184961.69754936738
2016,70000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74.0,5.0,0,0,0,0,4064256,0.059294872,11.156250521031495,0,524213.9552686572
2014,46000,Petrol,Individual,Manual,Second Owner,19.1,1197.0,81.86,5.0,0,0,0,0,4056196,0.068387635,10.736396675471232,0,346200.8339822805
2014,90000,Diesel,Individual,Manual,Second Owner,26.21,1248.0,88.5,5.0,0,0,0,0,4056196,0.070913464,11.407564949312402,0,459096.9227085038
2011,43500,Petrol,Individual,Manual,Second Owner,18.06,1198.0,75.0,5.0,0,0,0,0,4044121,0.06260434,10.680516217076775,0,226661.52054416796
2015,90000,Diesel,Individual,Manual,First Owner,22.77,1498.0,98.59,5.0,0,0,0,0,4060225,0.06581441,11.407564949312402,0,664861.9617800468
2011,46000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,0,0,0,0,4044121,0.067234464,10.736396675471232,0,165597.1572663036
2014,25000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,0,0,0,0,4056196,0.05942211,10.126631103850338,0,193636.90416864172
2017,50000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,0,0,0,0,4068289,0.070913464,10.819778284410283,0,631838.4714126154
2018,30000,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.97,5.0,0,0,0,0,4072324,0.06236931,10.308952660644293,0,621036.515446035
2012,120000,Diesel,Individual,Manual,Second Owner,13.5,2179.0,115.0,5.0,0,0,0,0,4048144,0.052776504,11.695247021764184,0,661938.5350915061
2014,90000,Diesel,Individual,Manual,First Owner,22.9,1248.0,74.0,5.0,0,0,0,0,4056196,0.059294872,11.407564949312402,0,419765.5071218101
2016,52000,Diesel,Individual,Manual,First Owner,23.65,1248.0,88.5,5.0,0,0,0,0,4064256,0.070913464,10.858998997563564,0,590945.3693051325
2017,56290,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.97,5.0,0,0,0,0,4068289,0.06236931,10.938272178458073,0,636011.6600842376
2008,120000,Diesel,Individual,Manual,Fourth & Above Owner,17.88,1396.0,52.8,5.0,0,0,0,0,4032064,0.03782235,11.695247021764184,1,58966.195118842705
2011,93500,Petrol,Dealer,Manual,Third Owner,17.0,1497.0,118.0,5.0,0,0,0,0,4044121,0.07882432,11.44571671527678,1,609926.6291473276
2016,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16,2494.0,157.7,5.0,0,0,0,0,4064256,0.06323175,11.128570951924754,0,1551167.334027446
2017,33000,Petrol,Dealer,Automatic,Second Owner,14.7,1798.0,177.5,5.0,0,0,0,0,4068289,0.098720804,10.404262840448617,0,1671637.1310987999
2009,60000,Diesel,Individual,Manual,Second Owner,17.88,1396.0,52.8,5.0,0,0,0,0,4036081,0.03782235,11.002099841204238,0,144293.6164238655
2018,30000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,0,0,0,0,4072324,0.066708386,10.308952660644293,0,309437.6583072647
2013,70000,Diesel,Individual,Manual,First Owner,25.8,1498.0,98.6,5.0,0,0,0,0,4052169,0.0658211,11.156250521031495,0,654178.6611247613
2017,25000,Petrol,Individual,Manual,First Owner,17.0,1497.0,121.31,5.0,0,0,0,0,4068289,0.081035405,10.126631103850338,0,864668.9348279638
2018,17601,Diesel,Dealer,Automatic,First Owner,16.25,1968.0,148.0,7.0,0,0,0,0,4072324,0.075203255,9.77571099759397,0,1707680.1697873776
2019,14000,Petrol,Individual,Automatic,First Owner,23.95,998.0,67.05,5.0,0,0,0,0,4076361,0.067184374,9.546812608597396,0,821550.336605246
2015,50000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,0,0,0,0,4060225,0.05942211,10.819778284410283,0,161781.24696379632
2009,110000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4036081,0.06591479,11.608235644774552,0,122333.40759854415
2013,60000,Diesel,Individual,Manual,First Owner,20.77,1248.0,88.8,7.0,0,0,0,0,4052169,0.07115385,11.002099841204238,0,458318.4470122449
2013,79328,Diesel,Trustmark Dealer,Manual,Second Owner,12.99,2494.0,100.6,7.0,0,0,0,0,4052169,0.040336806,11.281346434834918,0,559462.7147724292
2009,217000,Diesel,Individual,Manual,Fourth & Above Owner,12.8,2494.0,102.0,8.0,0,0,0,0,4036081,0.040898155,12.287652632522597,1,403631.29487418605
2014,106000,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,0,0,0,0,4056196,0.07984829,11.571194373094205,0,819146.8173776332
2017,70000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,0,0,0,0,4068289,0.059310894,11.156250521031495,0,586020.8041776296
2015,110000,Diesel,Individual,Manual,First Owner,14.1,2179.0,147.94,7.0,0,0,0,0,4060225,0.06789353,11.608235644774552,0,1104790.2760174952
2010,190000,Diesel,Individual,Manual,Third Owner,16.2,1493.0,110.0,5.0,0,0,0,0,4040100,0.07367716,12.154779351142624,1,418252.3561276063
2014,50000,Diesel,Individual,Manual,Second Owner,14.0,2523.0,75.0,9.0,0,0,0,0,4056196,0.029726516,10.819778284410283,0,414892.3191504937
2009,90000,Diesel,Individual,Manual,Second Owner,13.93,2179.0,138.1,7.0,0,0,0,0,4036081,0.0633777,11.407564949312402,0,799874.7874766124
2014,86000,Diesel,Individual,Manual,Second Owner,14.0,2179.0,138.1,7.0,0,0,0,0,4056196,0.0633777,11.362102575235644,0,957005.6022463238
2016,30000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,0,0,0,0,4064256,0.066708386,10.308952660644293,0,248244.652730808
2019,9200,Petrol,Individual,Automatic,First Owner,23.84,1199.0,83.83,5.0,0,0,0,0,4076361,0.0699166,9.126958763037132,0,1023472.6482021981
2015,92651,Diesel,Dealer,Manual,First Owner,21.7,1498.0,98.96,5.0,0,0,0,0,4060225,0.066061415,11.436595024963408,0,755930.0409162908
2017,30000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99.0,5.0,0,0,0,0,4068289,0.06608812,10.308952660644293,0,853933.4500383392
2011,80000,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,0,0,0,0,4044121,0.07984829,11.289781913656018,0,750332.1844884121
2019,10000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.86,5.0,0,0,0,0,4076361,0.068387635,9.210340371976184,0,683803.5691927534
2006,59000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37.0,4.0,0,0,0,0,4024036,0.04648241,10.985292722887856,0,-212327.9131352108
2009,125000,Petrol,Individual,Manual,Second Owner,13.5,1799.0,130.0,5.0,0,0,0,0,4036081,0.07226237,11.736069016284437,0,575209.7597686742
2011,100000,Diesel,Individual,Manual,Second Owner,13.6,2523.0,63.0,7.0,0,0,0,0,4044121,0.024970273,11.512925464970229,0,145515.88551547384
2018,50000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84.0,5.0,0,0,0,0,4072324,0.07005838,10.819778284410283,0,564748.3129039421
2017,15000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,0,0,0,0,4068289,0.06781327,9.615805480084347,0,263352.0564484694
2017,45000,Diesel,Dealer,Automatic,First Owner,19.33,1999.0,177.0,5.0,0,0,0,0,4068289,0.08854427,10.714417768752456,0,1870156.4881989888
2017,45000,Diesel,Dealer,Automatic,First Owner,19.33,1999.0,177.0,5.0,0,0,0,0,4068289,0.08854427,10.714417768752456,0,1870156.4881989888
2011,43000,Petrol,Dealer,Automatic,First Owner,13.4,1997.0,135.1,5.0,0,0,0,0,4044121,0.06765148,10.668955394675699,0,1238265.1638858556
2016,70000,Diesel,Individual,Manual,Second Owner,24.52,1248.0,88.5,7.0,0,0,0,0,4064256,0.070913464,11.156250521031495,0,523116.267807716
2016,30000,Petrol,Individual,Manual,Third Owner,23.01,999.0,67.0,5.0,0,0,0,0,4064256,0.067067064,10.308952660644293,1,339463.6169312684
2018,27620,Diesel,Dealer,Manual,First Owner,22.77,1498.0,98.59,5.0,0,0,0,0,4072324,0.06581441,10.226295426963283,0,961605.984101624
2017,31596,Petrol,Dealer,Manual,First Owner,17.0,1497.0,121.36,5.0,0,0,0,0,4068289,0.08106881,10.36078580928431,0,945269.4841148751
2017,20000,Petrol,Individual,Automatic,First Owner,18.0,1497.0,117.6,5.0,0,0,0,0,4068289,0.07855711,9.903487552536127,0,1146470.0765248935
2012,60000,Diesel,Individual,Manual,Second Owner,15.1,2179.0,140.0,7.0,0,0,0,0,4048144,0.06424966,11.002099841204238,0,953755.6937915655
2015,52000,Diesel,Individual,Manual,First Owner,19.09,1405.0,69.01,5.0,0,0,0,0,4060225,0.04911744,10.858998997563564,0,485695.84806667926
2015,80000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,0,0,0,0,4060225,0.06356017,11.289781913656018,0,581079.1114794302
2013,189000,Diesel,Individual,Manual,First Owner,21.02,1248.0,88.76,5.0,0,0,0,0,4052169,0.0711218,12.14950229404178,0,372657.82283781416
2012,110000,Diesel,Individual,Manual,Second Owner,19.01,1461.0,108.45,5.0,0,0,0,0,4048144,0.07422998,11.608235644774552,0,512648.3640122551
2018,8576,Petrol,Dealer,Manual,First Owner,18.7,1199.0,88.7,5.0,0,0,0,0,4072324,0.07397831,9.056722883310583,0,794688.1869576706
2016,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2,1199.0,88.7,5.0,0,0,0,0,4064256,0.07397831,10.941889716805212,0,425993.58133259334
2008,93331,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,0,0,0,0,4032064,0.06266114,11.443907593170772,0,10018.675056914333
2008,30000,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,0,0,0,0,4032064,0.06266114,10.308952660644293,0,108712.12831256917
2017,60000,Diesel,Individual,Manual,First Owner,16.5,1493.0,70.0,7.0,0,0,0,0,4068289,0.046885464,11.002099841204238,0,530458.2612557552
2010,44500,Petrol,Dealer,Manual,First Owner,16.47,1198.0,74.0,5.0,0,0,0,0,4040100,0.061769616,10.703244468154331,0,326000.08808293054
2011,291000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102.0,7.0,0,0,0,0,4044121,0.040898155,12.581078546153629,0,446949.86069408397
2016,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2,1199.0,88.7,5.0,0,0,0,0,4064256,0.07397831,10.941889716805212,0,425993.58133259334
2019,5621,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.8,5.0,0,0,0,0,4076361,0.068337515,8.634264863002075,0,1016193.5869605367
2014,60000,Petrol,Individual,Manual,Second Owner,18.9,1197.0,82.0,5.0,0,0,0,0,4056196,0.068504594,11.002099841204238,0,321492.771859853
2017,100000,Diesel,Individual,Manual,First Owner,23.65,1248.0,88.5,5.0,0,0,0,0,4068289,0.070913464,11.512925464970229,0,566485.9158552974
2013,120000,Diesel,Individual,Manual,First Owner,19.09,1396.0,69.0,5.0,0,0,0,0,4052169,0.049426936,11.695247021764184,0,353101.1173093557
2016,30000,Diesel,Individual,Manual,First Owner,27.3,1498.0,98.6,5.0,0,0,0,0,4064256,0.0658211,10.308952660644293,0,835319.9955635869
2003,68300,Petrol,Individual,Manual,Third Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4012009,0.06559295,11.131665045558881,1,63923.54871275654
2012,56000,Diesel,Individual,Manual,Second Owner,22.9,1248.0,74.0,5.0,0,0,0,0,4048144,0.059294872,10.933106969717286,0,349655.40648723196
2014,46100,Petrol,Dealer,Manual,First Owner,16.02,1373.0,93.7,7.0,0,0,0,0,4056196,0.06824472,10.73856822898474,0,600955.0479303885
2011,140000,Diesel,Individual,Manual,Second Owner,11.57,2179.0,138.1,7.0,0,0,0,0,4044121,0.0633777,11.84939770159144,0,803544.5626987102
2017,45000,Diesel,Dealer,Automatic,First Owner,19.33,1999.0,177.0,5.0,0,0,0,0,4068289,0.08854427,10.714417768752456,0,1870156.4881989888
2015,56975,Diesel,Individual,Manual,First Owner,16.0,2179.0,140.0,7.0,0,0,0,0,4060225,0.06424966,10.950367854113885,0,1107745.9837006456
2013,56000,Diesel,Dealer,Automatic,First Owner,11.2,2993.0,241.0,4.0,0,0,0,0,4052169,0.08052122,10.933106969717286,0,2477253.1791137666
2015,75000,Diesel,Dealer,Manual,First Owner,19.87,1461.0,83.8,5.0,0,0,0,0,4060225,0.057357974,11.225243392518447,0,657362.424028164
2009,80000,Petrol,Individual,Manual,First Owner,16.1,796.0,37.0,4.0,0,0,0,0,4036081,0.04648241,11.289781913656018,0,-97585.47161256353
2017,70000,Diesel,Individual,Manual,Second Owner,15.96,2523.0,62.1,7.0,0,0,0,0,4068289,0.024613556,11.156250521031495,0,372546.8824694317
2016,35000,Diesel,Individual,Manual,First Owner,20.45,1461.0,83.8,5.0,0,0,0,0,4064256,0.057357974,10.46310334047155,0,658570.1824693847
2019,14000,Diesel,Individual,Manual,First Owner,16.5,1493.0,70.0,7.0,0,0,0,0,4076361,0.046885464,9.546812608597396,0,723763.4804540259
2004,70000,Petrol,Individual,Manual,Second Owner,18.9,998.0,67.1,5.0,0,0,0,0,4016016,0.067234464,11.156250521031495,0,-153099.43079008028
2014,90000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74.0,5.0,0,0,0,0,4056196,0.059294872,11.407564949312402,0,424630.74337928335
2015,40000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,0,0,0,0,4060225,0.06717435,10.596634733096073,0,296223.59734571475
2016,29000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4064256,0.06836257,10.275051108968611,0,492949.0306000952
2014,65204,Petrol,Trustmark Dealer,Automatic,First Owner,23.1,998.0,67.04,5.0,0,0,0,0,4056196,0.06717435,11.085276095726181,0,493077.9919073738
2019,20000,Petrol,Individual,Automatic,First Owner,17.4,1497.0,117.6,5.0,0,0,0,0,4076361,0.07855711,9.903487552536127,0,1201843.3916616617
2012,60000,Petrol,Individual,Manual,First Owner,19.4,1198.0,86.8,5.0,0,0,0,0,4048144,0.072454095,11.002099841204238,0,331123.4181895858
2015,20000,Petrol,Individual,Manual,Second Owner,15.8,1499.0,110.0,5.0,0,0,0,0,4060225,0.07338226,9.903487552536127,0,698511.6199179085
2013,50000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,0,0,0,0,4052169,0.06781327,10.819778284410283,0,31276.80259062769
2012,80000,Diesel,Individual,Manual,Fourth & Above Owner,19.09,1396.0,69.0,5.0,0,0,0,0,4048144,0.049426936,11.289781913656018,1,308110.85596395703
2018,70000,Diesel,Individual,Manual,First Owner,20.65,1248.0,88.7,5.0,0,0,0,0,4072324,0.07107372,11.156250521031495,0,598096.1087692935
2015,50000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74.0,5.0,0,0,0,0,4060225,0.059294872,10.819778284410283,0,536222.8334505195
2017,70000,Diesel,Individual,Manual,Second Owner,24.4,1120.0,71.0,5.0,0,0,0,0,4068289,0.063392855,11.156250521031495,0,428235.5015834742
2017,42000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84.0,5.0,0,0,0,0,4068289,0.07005838,10.645424897265505,0,549580.8966091231
2016,40000,Petrol,Dealer,Automatic,First Owner,14.8,1591.0,121.3,5.0,0,0,0,0,4064256,0.07624136,10.596634733096073,0,1187547.7481762238
2016,20000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,0,0,0,0,4064256,0.068337515,9.903487552536127,0,544520.7790915222
2008,40000,Petrol,Individual,Manual,Fourth & Above Owner,12.85,1396.0,99.6,5.0,0,0,0,0,4032064,0.0713467,10.596634733096073,1,292380.4010050219
2016,63000,Diesel,Dealer,Manual,First Owner,15.3,2956.0,83.8,9.0,0,0,0,0,4064256,0.028349122,11.05089000537367,0,653366.9035143334
2011,120000,Diesel,Individual,Manual,Second Owner,14.0,2523.0,75.0,8.0,0,0,0,0,4044121,0.029726516,11.695247021764184,0,251232.31613638095
2016,99000,Diesel,Dealer,Automatic,First Owner,21.66,1498.0,103.52,5.0,0,0,0,0,4064256,0.06910547,11.502875129116727,0,1080322.6996341539
2015,248000,Diesel,Individual,Manual,First Owner,24.8,1396.0,88.7,5.0,0,0,0,0,4060225,0.06353868,12.421184025147118,0,521048.2328405716
2017,45000,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.96,5.0,0,0,0,0,4068289,0.066061415,10.714417768752456,0,789704.308019859
2015,40000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,0,0,0,0,4060225,0.070913464,10.596634733096073,0,590454.2869501042
1999,60000,Petrol,Individual,Manual,Fourth & Above Owner,17.3,993.0,60.0,5.0,0,0,0,0,3996001,0.06042296,11.002099841204238,1,-315470.536595071
2019,5621,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.8,5.0,0,0,0,0,4076361,0.068337515,8.634264863002075,0,1016193.5869605367
2011,50000,Petrol,Individual,Manual,Third Owner,20.92,998.0,67.1,5.0,0,0,0,0,4044121,0.067234464,10.819778284410283,1,119952.24654565117
2008,40000,Diesel,Individual,Manual,First Owner,16.8,1405.0,62.0,5.0,0,0,0,0,4032064,0.044128112,10.596634733096073,0,236564.13535073143
2007,60000,Petrol,Individual,Manual,Third Owner,14.7,1150.0,76.0,5.0,0,0,0,0,4028049,0.066086955,11.002099841204238,1,33024.123014575336
2015,70000,Diesel,Individual,Manual,Second Owner,27.39,1248.0,74.0,5.0,0,0,0,0,4060225,0.059294872,11.156250521031495,0,465876.8540267542
2015,35000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4060225,0.06836257,10.46310334047155,0,445306.1375462392
2013,25000,Diesel,Individual,Automatic,First Owner,14.84,2143.0,170.0,5.0,0,0,0,0,4052169,0.079328045,10.126631103850338,0,1640089.0851890962
2007,110000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,0,0,0,0,4028049,0.05816583,11.608235644774552,0,-224511.41922301153
2011,97343,Diesel,Dealer,Manual,First Owner,18.8,1248.0,90.0,5.0,0,0,0,0,4044121,0.072115384,11.485996102719387,0,445544.7581466037
2011,80000,Diesel,Individual,Manual,Third Owner,15.1,2179.0,140.0,7.0,0,0,0,0,4044121,0.06424966,11.289781913656018,1,909588.58621982
2012,70000,Diesel,Individual,Manual,First Owner,23.2,1248.0,73.94,5.0,0,0,0,0,4048144,0.059246797,11.156250521031495,0,382246.08638101956
2012,27000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4048144,0.06591479,10.203592144986466,0,384423.24257797055
2016,32000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,0,0,0,0,4064256,0.068337515,10.373491181781864,0,501409.60647488537
2011,80000,Diesel,Individual,Manual,Second Owner,13.5,2179.0,115.0,5.0,0,0,0,0,4044121,0.052776504,11.289781913656018,0,663915.1813239412
2012,86000,Diesel,Individual,Manual,First Owner,21.12,1248.0,88.8,5.0,0,0,0,0,4048144,0.07115385,11.362102575235644,0,402399.9014950399
2018,25000,Petrol,Individual,Manual,First Owner,20.3,1086.0,68.0,5.0,0,0,0,0,4072324,0.062615104,10.126631103850338,0,484699.3389458992
2006,100000,Petrol,Individual,Manual,Second Owner,14.0,1061.0,64.0,5.0,0,0,0,0,4024036,0.06032045,11.512925464970229,0,-134824.9221229881
2014,29340,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,0,0,0,0,4056196,0.07984829,10.286707051696972,0,930058.2006105648
2015,50000,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,0,0,0,0,4060225,0.05942211,10.819778284410283,0,112716.97947928973
2017,45000,Diesel,Individual,Manual,First Owner,17.6,2179.0,153.86,7.0,0,0,0,0,4068289,0.070610374,10.714417768752456,0,1327681.5832299914
2017,47747,Diesel,Dealer,Manual,First Owner,28.09,1248.0,88.5,5.0,0,0,0,0,4068289,0.070913464,10.773671516710033,0,773931.2735790284
2019,15000,Diesel,Individual,Manual,First Owner,22.95,1248.0,74.0,5.0,0,0,0,0,4076361,0.059294872,9.615805480084347,0,732953.5604176049
2009,170000,Diesel,Individual,Manual,Second Owner,13.6,2523.0,63.0,7.0,0,0,0,0,4036081,0.024970273,12.043553716032399,0,44671.97213066043
2011,100000,Diesel,Individual,Manual,Second Owner,13.6,2523.0,63.0,7.0,0,0,0,0,4044121,0.024970273,11.512925464970229,0,145515.88551547384
